RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
102001,0,United States,country,,178782.0,182115.0,185448.0,188333.0,188633.0,184850.0,179850.0,174550.0,171333.0,168000.0,166333.0,165000.0,165000.0,166667.0,170667.0,175000.0,176943.0,174610.0,170643.0,167033.0,166367.0,167333.0,167000.0,166833.0,165500.0,167500.0,170000.0,175000.0,177933.0,177100.0,173267.0,169667.0,168800.0,167600.0,164933.0,161633.0,160467.0,162133.0,166133.0,169000.0,170000.0,166833.0,163467.0,160467.0,159300.0,157667.0,155667.0,156000.0,159333.0,165333.0,172000.0,176667.0,178333.0,175000.0,171667.0,169667.0,170000.0,168967.0,167300.0,168633.0,173067.0,180400.0,187067.0,193000.0,194952.0,191619.0,187286.0,183000.0,182583.0,180583.0,179583.0,179000.0,182000.0,187333.0,193333.0,197667.0,199967.0,196967.0,193300.0,189967.0,189633.0,188300.0,187667.0,189333.0,194333.0,201247.0,207913.0,212680.0,213100.0,209100.0,204300.0,200933.0,201267.0,200633.0,199000.0,198333.0,202333.0,209000.0,216667.0,220667.0,222333.0,219000.0,216667.0,215000.0,215000.0,213333.0,211667.0,212000.0,216333.0,222000.0,228467.0,232433.0,234017.0,231450.0,228150.0,225900.0,225500.0,225500.0,226333.0,228500.0,232500.0,236667.0,242300.0,244967.0,245300.0,240333.0,237000.0,235000.0,235000.0,234500.0,233500.0,235167.0,239333.0,246667.0,253333.0,257833.0,258167.0,254833.0,251667.0,250000.0,251000.0,250967.0,251800.0,254133.0,258208.0,260375.0,263542.0,269500.0,278167.0,284000.0,287333.0,289000.0,289563.0,287230.0,287230.0,291000.0,301667.0,311667.0,321667.0,326667.0,329667.0,328333.0,328300.0,328633.0,329967.0,328333.0,330000.0,336667.0,350000.0,361667.0,368333.0,366667.0,360000.0,352333.0,345667.0,339667.0,332333.0
394913,1,"New York, NY",msa,NY,405200.0,404867.0,408200.0,414667.0,421667.0,421667.0,410000.0,395000.0,385000.0,378333.0,373333.0,368333.0,365000.0,365000.0,367000.0,375333.0,380333.0,381667.0,377333.0,373842.0,368842.0,368768.0,369259.0,372593.0,370333.0,368333.0,371667.0,380483.0,390483.0,392817.0,389000.0,380667.0,373333.0,368333.0,366667.0,363333.0,361667.0,358333.0,363333.0,371667.0,377177.0,378843.0,368843.0,356667.0,345583.0,340583.0,338917.0,338333.0,340667.0,345667.0,355667.0,365000.0,371167.0,370027.0,361694.0,354860.0,349333.0,349000.0,346333.0,343000.0,338333.0,345473.0,358473.0,375140.0,386333.0,386667.0,380000.0,368333.0,361667.0,360000.0,360000.0,358233.0,354900.0,355900.0,365333.0,380667.0,393000.0,392833.0,384688.0,375855.0,371438.0,372583.0,372250.0,370833.0,366833.0,369333.0,377667.0,389967.0,398300.0,398300.0,390000.0,380000.0,376333.0,376333.0,375500.0,372500.0,372500.0,375000.0,383725.0,395058.0,405725.0,405333.0,398000.0,389000.0,384000.0,381667.0,381000.0,379333.0,384333.0,390000.0,403917.0,414583.0,422550.0,421367.0,412033.0,404067.0,399333.0,399667.0,398000.0,396667.0,400000.0,405833.0,417500.0,427167.0,436333.0,434667.0,426667.0,418333.0,411467.0,411050.0,410467.0,410667.0,409417.0,413333.0,421667.0,433333.0,438000.0,438833.0,433500.0,428833.0,426333.0,426338.0,428005.0,428005.0,431167.0,434500.0,442833.0,450000.0,461667.0,473333.0,483333.0,491333.0,493917.0,494509.0,494809.0,493892.0,499967.0,508333.0,525000.0,538333.0,546667.0,550000.0,546667.0,541667.0,536667.0,537667.0,537667.0,542333.0,545000.0,555000.0,571667.0,591333.0,606333.0,603333.0,591667.0,577667.0,567333.0
753899,2,"Los Angeles, CA",msa,CA,542000.0,532333.0,526500.0,512500.0,500833.0,482417.0,470417.0,454417.0,445333.0,427333.0,424667.0,418000.0,418000.0,420000.0,431667.0,442333.0,444000.0,444000.0,440000.0,436667.0,428333.0,424083.0,415750.0,415750.0,415750.0,425750.0,425750.0,431667.0,429667.0,432333.0,424333.0,419667.0,412000.0,407250.0,400583.0,401917.0,407833.0,414500.0,415833.0,417667.0,414667.0,410333.0,397833.0,390833.0,382167.0,378000.0,374667.0,381667.0,396667.0,408333.0,414750.0,416417.0,419750.0,419500.0,419500.0,421167.0,426667.0,425000.0,425000.0,435833.0,463833.0,488500.0,505833.0,511167.0,514500.0,511000.0,504333.0,499667.0,499667.0,497000.0,500333.0,505667.0,518833.0,530500.0,538500.0,546333.0,549583.0,546583.0,543250.0,536667.0,533333.0,528333.0,531667.0,538333.0,552500.0,561167.0,568500.0,571000.0,571500.0,567500.0,560833.0,559833.0,559833.0,561500.0,560750.0,568083.0,579750.0,595917.0,606917.0,608917.0,608667.0,604000.0,603667.0,599500.0,595833.0,594167.0,595000.0,603833.0,615500.0,629500.0,640000.0,646667.0,647667.0,645333.0,639000.0,637333.0,636750.0,634750.0,641417.0,651667.0,666667.0,677333.0,684583.0,689583.0,687250.0,681667.0,676333.0,671000.0,661000.0,652000.0,649000.0,659000.0,673333.0,681667.0,689667.0,698667.0,700333.0,699000.0,689833.0,688167.0,689167.0,691000.0,699333.0,708333.0,713333.0,710000.0,711583.0,732917.0,759583.0,775333.0,777333.0,772333.0,768333.0,768333.0,780000.0,798333.0,820000.0,837333.0,850667.0,855667.0,856667.0,853333.0,851667.0,850667.0,856167.0,859500.0,875500.0,898087.0,934587.0,959587.0,964833.0,945000.0,920000.0,901500.0,891500.0,883167.0,868333.0
394463,3,"Chicago, IL",msa,IL,245667.0,247333.0,252833.0,257833.0,261167.0,258333.0,248667.0,239333.0,232667.0,226667.0,221000.0,217667.0,219333.0,221270.0,224603.0,227770.0,230833.0,228167.0,223167.0,216500.0,212500.0,206667.0,202667.0,204250.0,207583.0,213250.0,217667.0,222667.0,229333.0,224167.0,219000.0,207000.0,203500.0,202667.0,201000.0,197983.0,194317.0,194650.0,200333.0,205833.0,212088.0,204588.0,194671.0,181750.0,177583.0,172333.0,167333.0,166333.0,173667.0,183667.0,198000.0,205667.0,211000.0,202667.0,191000.0,182667.0,177667.0,176250.0,169750.0,168750.0,174500.0,187333.0,203000.0,215000.0,221167.0,216833.0,208167.0,199867.0,194533.0,190200.0,184667.0,184667.0,190167.0,201167.0,214500.0,221667.0,227917.0,222917.0,216250.0,206667.0,201000.0,196042.0,191958.0,192625.0,200917.0,214333.0,226000.0,231000.0,231633.0,226300.0,220633.0,213333.0,209333.0,204967.0,200633.0,201633.0,210333.0,222667.0,233333.0,238000.0,239000.0,231667.0,225000.0,218333.0,216333.0,214667.0,213333.0,218667.0,225700.0,236033.0,243367.0,247167.0,246500.0,240113.0,232613.0,228280.0,226667.0,226333.0,225667.0,228667.0,236375.0,245375.0,253208.0,255833.0,254167.0,247333.0,240333.0,235167.0,232500.0,230167.0,229667.0,233333.0,241000.0,249650.0,255983.0,259317.0,258333.0,252333.0,245667.0,242300.0,240967.0,238633.0,238467.0,243300.0,253967.0,258500.0,260333.0,262000.0,269333.0,274300.0,276633.0,274633.0,271333.0,267333.0,265000.0,268333.0,278333.0,291667.0,301667.0,303333.0,301333.0,294667.0,288333.0,283167.0,279833.0,277833.0,276333.0,281000.0,291000.0,303000.0,313333.0,316667.0,313333.0,303333.0,293333.0,285667.0,281667.0
394514,4,"Dallas, TX",msa,TX,141833.0,144833.0,148333.0,152333.0,154000.0,150000.0,144667.0,139417.0,136083.0,131742.0,131575.0,133208.0,136717.0,140967.0,146700.0,151867.0,154033.0,150667.0,147000.0,142633.0,140133.0,135865.0,135531.0,137881.0,144649.0,147683.0,150833.0,152333.0,154333.0,152000.0,147333.0,143033.0,142533.0,142158.0,141425.0,139558.0,139933.0,143292.0,147325.0,151742.0,152750.0,150383.0,146633.0,141633.0,142083.0,140000.0,141633.0,143050.0,149133.0,155500.0,160500.0,163833.0,163167.0,160751.0,157084.0,154917.0,153984.0,152951.0,152618.0,155800.0,163293.0,171793.0,177793.0,182000.0,182667.0,179867.0,175533.0,171533.0,170000.0,166000.0,166333.0,169333.0,176000.0,181900.0,187233.0,191567.0,193333.0,189333.0,186000.0,183667.0,185000.0,184000.0,184000.0,186667.0,195000.0,204000.0,211033.0,214033.0,213367.0,208000.0,203333.0,199333.0,201000.0,199267.0,201350.0,204683.0,212083.0,220667.0,228000.0,231667.0,231667.0,227500.0,226500.0,225833.0,226085.0,225418.0,226168.0,230417.0,237750.0,245583.0,251250.0,252883.0,252367.0,248033.0,245233.0,241833.0,243833.0,242333.0,244967.0,248367.0,256033.0,262700.0,268300.0,270967.0,268083.0,261242.0,255242.0,251492.0,250967.0,248433.0,248433.0,251133.0,258633.0,266967.0,273267.0,276300.0,275633.0,270667.0,268000.0,264000.0,265000.0,263667.0,265000.0,267333.0,274332.0,277665.0,281245.0,286580.0,294246.0,298167.0,298500.0,299167.0,299667.0,297000.0,300567.0,308793.0,323126.0,336893.0,349000.0,357333.0,359367.0,356081.0,355164.0,354698.0,359650.0,360567.0,365608.0,373942.0,393942.0,413333.0,425333.0,423667.0,413667.0,402500.0,394167.0,386167.0,378000.0
394692,5,"Houston, TX",msa,TX,144133.0,146033.0,149266.0,152867.0,154600.0,153200.0,147300.0,139000.0,132000.0,128000.0,127300.0,130633.0,136967.0,144300.0,150967.0,156267.0,158967.0,157133.0,152167.0,147833.0,143333.0,141083.0,138750.0,140750.0,144000.0,147000.0,149333.0,151167.0,152833.0,151000.0,147408.0,144741.0,145708.0,143133.0,141800.0,140183.0,141817.0,144817.0,147967.0,151667.0,153000.0,150000.0,147700.0,144200.0,144700.0,141000.0,137500.0,136967.0,143967.0,152633.0,159000.0,161667.0,160667.0,156317.0,153150.0,153150.0,154167.0,151667.0,149333.0,151317.0,158983.0,167317.0,174500.0,178500.0,180000.0,177500.0,173500.0,170333.0,168633.0,167600.0,168250.0,169283.0,174317.0,178250.0,183917.0,186917.0,191333.0,189667.0,187000.0,182217.0,183217.0,183283.0,184108.0,185775.0,190358.0,197650.0,202650.0,206000.0,205000.0,199825.0,194492.0,188492.0,188667.0,187750.0,189083.0,189750.0,194333.0,201667.0,208333.0,213833.0,213833.0,210500.0,205000.0,203333.0,204000.0,202667.0,201000.0,203000.0,209333.0,216000.0,220167.0,222000.0,221000.0,218500.0,215333.0,213000.0,210333.0,208333.0,208768.0,211434.0,219101.0,225400.0,230000.0,230833.0,229433.0,225467.0,221967.0,219467.0,220500.0,217833.0,217333.0,218667.0,225000.0,232667.0,238125.0,241092.0,240092.0,235633.0,230667.0,228333.0,230000.0,229667.0,229667.0,229917.0,235250.0,236917.0,241667.0,248333.0,256667.0,258333.0,258300.0,259300.0,263307.0,262340.0,265007.0,272333.0,285000.0,296333.0,304667.0,308733.0,308733.0,303733.0,301333.0,303000.0,307333.0,308000.0,311333.0,315983.0,328650.0,340317.0,348750.0,350917.0,344250.0,338042.0,329108.0,323775.0,317800.0
395209,6,"Washington, DC",msa,VA,373333.0,380000.0,386333.0,394667.0,389667.0,375000.0,350000.0,330000.0,318333.0,318333.0,313000.0,310583.0,305583.0,312583.0,322177.0,337177.0,343844.0,340000.0,324667.0,311333.0,305333.0,299000.0,293333.0,292500.0,302500.0,314833.0,326667.0,340000.0,343333.0,343333.0,333667.0,333667.0,333650.0,325817.0,322483.0,320500.0,332481.0,345398.0,355698.0,366217.0,365550.0,358917.0,339917.0,327667.0,321000.0,317000.0,310667.0,315667.0,330333.0,353333.0,370000.0,381667.0,380000.0,367000.0,353667.0,347000.0,348333.0,345333.0,341000.0,345667.0,359350.0,380350.0,395683.0,406000.0,404333.0,392667.0,379667.0,369167.0,367500.0,363800.0,360967.0,360633.0,368000.0,388626.0,402293.0,415626.0,409333.0,396666.0,382000.0,372333.0,377500.0,372167.0,372500.0,372667.0,385750.0,400750.0,407167.0,407417.0,397750.0,390333.0,382000.0,378000.0,375333.0,370333.0,371333.0,368667.0,383483.0,394941.0,406941.0,408791.0,404667.0,396333.0,388000.0,378333.0,380333.0,377000.0,376817.0,375848.0,387514.0,405998.0,417467.0,420950.0,414317.0,405150.0,394633.0,387967.0,390633.0,387667.0,385833.0,391483.0,406483.0,421967.0,425317.0,426983.0,426667.0,421833.0,411833.0,405833.0,408000.0,407667.0,408667.0,412500.0,422833.0,436133.0,442633.0,446633.0,441667.0,432300.0,423300.0,422800.0,426167.0,421067.0,419900.0,428233.0,450000.0,458333.0,459000.0,467333.0,475667.0,474575.0,462242.0,451242.0,450000.0,444000.0,438333.0,442133.0,460467.0,487133.0,500437.0,504437.0,500771.0,492000.0,484667.0,476667.0,478333.0,467667.0,464300.0,470967.0,501633.0,530000.0,543333.0,540000.0,528333.0,511667.0,500000.0,491667.0,483333.0
394856,7,"Miami, FL",msa,FL,293000.0,291333.0,290000.0,290467.0,290467.0,282967.0,270833.0,255833.0,248000.0,238000.0,231333.0,226667.0,224533.0,223767.0,221767.0,226817.0,225917.0,222917.0,213667.0,207333.0,204000.0,201333.0,199333.0,198333.0,197333.0,199000.0,198500.0,200167.0,200167.0,199998.0,199998.0,198332.0,195000.0,190667.0,187333.0,184000.0,182000.0,185333.0,192000.0,195000.0,191667.0,184649.0,181316.0,178566.0,177583.0,174917.0,174333.0,174000.0,177333.0,182333.0,189000.0,193333.0,195000.0,194000.0,194000.0,194000.0,196667.0,195850.0,195100.0,198433.0,209250.0,221667.0,231333.0,236333.0,240983.0,239650.0,234650.0,233333.0,233333.0,234667.0,231833.0,233500.0,239833.0,249333.0,257333.0,263667.0,262000.0,259000.0,254333.0,253583.0,253583.0,252583.0,255000.0,256667.0,261667.0,264000.0,269000.0,272333.0,273333.0,270000.0,268333.0,265000.0,267167.0,265500.0,268000.0,267500.0,272467.0,276633.0,283300.0,286667.0,288317.0,288283.0,286617.0,284967.0,282917.0,281283.0,283600.0,286517.0,292900.0,296417.0,302250.0,305833.0,309967.0,308300.0,303300.0,301667.0,301667.0,305000.0,304917.0,309917.0,313250.0,317667.0,321292.0,322958.0,323425.0,319800.0,321467.0,322333.0,323750.0,320417.0,319083.0,319333.0,321750.0,325750.0,329083.0,334000.0,335667.0,334000.0,331667.0,331833.0,335167.0,338500.0,340000.0,341667.0,345000.0,346667.0,348333.0,353333.0,360833.0,367500.0,370833.0,374532.0,377865.0,379532.0,381667.0,388333.0,400000.0,411667.0,421667.0,428333.0,431667.0,430050.0,428384.0,431717.0,440000.0,446667.0,455000.0,465000.0,481667.0,500000.0,514167.0,520833.0,514167.0,506333.0,500100.0,500100.0,495433.0
394974,8,"Philadelphia, PA",msa,PA,210950.0,217917.0,222917.0,230583.0,234917.0,233217.0,224967.0,217300.0,210667.0,206667.0,201667.0,200000.0,200000.0,204167.0,211833.0,220167.0,226000.0,223333.0,217000.0,209167.0,206400.0,205067.0,206233.0,205333.0,208000.0,209333.0,215375.0,223042.0,228375.0,229333.0,223000.0,216333.0,211333.0,208333.0,206667.0,201667.0,200833.0,200833.0,210833.0,219000.0,225667.0,220667.0,213333.0,205000.0,203333.0,200333.0,198667.0,193667.0,195000.0,201667.0,214483.0,225283.0,230283.0,225467.0,218000.0,212667.0,211333.0,209667.0,204686.0,201353.0,203853.0,210833.0,222500.0,232333.0,238967.0,233967.0,224967.0,216667.0,214000.0,210667.0,203033.0,199867.0,201533.0,210833.0,221667.0,231633.0,236633.0,231967.0,225333.0,218667.0,216667.0,213333.0,208300.0,204967.0,206217.0,214250.0,225417.0,233833.0,236500.0,233633.0,226300.0,220633.0,214000.0,209167.0,205000.0,203333.0,207500.0,216667.0,229233.0,238733.0,240400.0,234500.0,227200.0,222200.0,222200.0,218333.0,213333.0,210000.0,215000.0,225000.0,236633.0,244300.0,245967.0,239300.0,231633.0,226633.0,226667.0,223333.0,220000.0,218333.0,222667.0,229300.0,237300.0,244633.0,249667.0,246667.0,240000.0,234967.0,233300.0,231633.0,228300.0,228300.0,233300.0,241633.0,251633.0,261633.0,266667.0,262667.0,253650.0,248617.0,247617.0,246783.0,243483.0,243483.0,253333.0,262667.0,270167.0,273833.0,281133.0,285633.0,283600.0,278633.0,274967.0,274000.0,270167.0,268167.0,270800.0,277967.0,288300.0,298333.0,308333.0,310000.0,305000.0,297500.0,291833.0,291833.0,288667.0,287667.0,289333.0,303333.0,322500.0,336833.0,340833.0,336667.0,329000.0,321667.0,316667.0
394347,9,"Atlanta, GA",msa,GA,172800.0,176133.0,179500.0,182333.0,180667.0,173267.0,165933.0,157583.0,151650.0,147983.0,144667.0,144633.0,143317.0,146650.0,151017.0,157667.0,161000.0,158300.0,153633.0,150267.0,148633.0,142283.0,133983.0,130194.0,134544.0,142877.0,146667.0,146483.0,141450.0,137100.0,130617.0,127067.0,127083.0,128172.0,125088.0,119422.0,118333.0,120817.0,126683.0,130683.0,136500.0,136467.0,133800.0,130067.0,125900.0,123567.0,122333.0,127333.0,137800.0,148800.0,158217.0,162083.0,159417.0,154333.0,146000.0,144000.0,144667.0,143833.0,146167.0,152733.0,165233.0,178233.0,186000.0,192667.0,190267.0,182600.0,173267.0,166167.0,166683.0,164441.0,165041.0,166491.0,174733.0,185300.0,194667.0,199500.0,196400.0,187733.0,179233.0,174500.0,174500.0,173167.0,175167.0,178167.0,187167.0,199667.0,208000.0,212000.0,204691.0,197024.0,187674.0,185967.0,186800.0,186817.0,185833.0,187000.0,194967.0,204300.0,209633.0,211333.0,205667.0,198333.0,191450.0,190450.0,190767.0,189633.0,189133.0,194150.0,203333.0,211833.0,218500.0,221167.0,220333.0,215300.0,211467.0,209967.0,211667.0,211667.0,214667.0,218333.0,227000.0,234833.0,241167.0,242467.0,238267.0,233267.0,229300.0,227667.0,226417.0,223917.0,223883.0,228133.0,235633.0,244817.0,251450.0,256025.0,254875.0,250208.0,245300.0,243967.0,245300.0,244633.0,246300.0,250333.0,260300.0,261967.0,264300.0,267667.0,277333.0,281833.0,283500.0,283000.0,283500.0,281833.0,284333.0,293333.0,308333.0,323333.0,335000.0,342583.0,342583.0,340417.0,340500.0,346167.0,350000.0,349000.0,348333.0,353333.0,365500.0,382167.0,394183.0,400347.0,395347.0,386663.0,375000.0,364333.0,356000.0
